real,fake,filenames
6.7903743e-06,0.9999932,x_c_2244.npy
3.100445e-06,0.9999969,x_c_2245.npy
4.8664224e-06,0.9999951,x_c_2246.npy
2.042528e-06,0.999998,x_c_2247.npy
4.5446054e-06,0.99999547,x_c_2248.npy
5.5238393e-06,0.9999945,x_c_2249.npy
2.9366552e-06,0.999997,x_c_225.npy
3.3256501e-06,0.99999666,x_c_2250.npy
4.742168e-06,0.99999523,x_c_2251.npy
1.7533999e-06,0.9999982,x_c_2252.npy
9.835055e-06,0.9999901,x_c_2253.npy
1.1171601e-05,0.9999888,x_c_2254.npy
1.7547918e-05,0.9999825,x_c_2255.npy
2.3806075e-05,0.99997616,x_c_2256.npy
3.1559463e-05,0.9999684,x_c_2257.npy
7.1868785e-06,0.99999285,x_c_2258.npy
3.760491e-06,0.9999962,x_c_2259.npy
4.155617e-06,0.9999958,x_c_226.npy
5.0945987e-06,0.9999949,x_c_2260.npy
3.97641e-06,0.99999607,x_c_2261.npy
4.6876276e-06,0.99999535,x_c_2262.npy
5.1211273e-06,0.9999949,x_c_2263.npy
3.5309235e-06,0.9999964,x_c_2264.npy
3.8478993e-06,0.9999962,x_c_2265.npy
5.4911434e-06,0.9999945,x_c_2266.npy
2.9009504e-06,0.99999714,x_c_2267.npy
2.1727296e-06,0.99999785,x_c_2268.npy
3.4580296e-06,0.99999654,x_c_2269.npy
6.7776355e-06,0.9999932,x_c_227.npy
4.2404567e-06,0.9999957,x_c_2270.npy
4.5929814e-06,0.99999535,x_c_2271.npy
5.119443e-06,0.9999949,x_c_2272.npy
4.1133444e-06,0.9999958,x_c_2273.npy
3.2849623e-06,0.99999666,x_c_2274.npy
6.626968e-06,0.9999933,x_c_2275.npy
5.86631e-06,0.99999416,x_c_2276.npy
6.983176e-06,0.99999297,x_c_2277.npy
5.5469077e-06,0.9999944,x_c_2278.npy
7.2932908e-06,0.9999927,x_c_2279.npy
3.539818e-06,0.9999964,x_c_228.npy
1.1766551e-05,0.9999882,x_c_2280.npy
4.661299e-06,0.99999535,x_c_2281.npy
5.5349233e-06,0.9999945,x_c_2282.npy
6.8275954e-06,0.9999932,x_c_2283.npy
1.3179088e-05,0.99998677,x_c_2284.npy
1.1611727e-05,0.99998844,x_c_2285.npy
2.696274e-06,0.99999726,x_c_2286.npy
4.355376e-06,0.9999956,x_c_2287.npy
3.7727905e-06,0.9999962,x_c_2288.npy
5.9069203e-06,0.99999404,x_c_2289.npy
7.0836195e-06,0.99999297,x_c_229.npy
3.566792e-06,0.9999964,x_c_2290.npy
3.3322156e-06,0.99999666,x_c_2291.npy
3.7257082e-06,0.9999963,x_c_2292.npy
8.943858e-06,0.99999106,x_c_2293.npy
6.690713e-06,0.9999933,x_c_2294.npy
4.930073e-06,0.9999951,x_c_2295.npy
4.2733236e-06,0.9999957,x_c_2296.npy
3.0362175e-06,0.999997,x_c_2297.npy
1.5599957e-05,0.9999844,x_c_2298.npy
5.0041626e-06,0.999995,x_c_2299.npy
9.001797e-06,0.99999094,x_c_23.npy
5.0977387e-06,0.9999949,x_c_230.npy
4.048172e-06,0.99999595,x_c_2300.npy
3.3009471e-06,0.99999666,x_c_2301.npy
3.7667432e-06,0.9999962,x_c_2302.npy
3.064528e-06,0.9999969,x_c_2303.npy
3.7203827e-06,0.9999963,x_c_2304.npy
6.2852014e-06,0.9999937,x_c_2305.npy
2.924718e-06,0.999997,x_c_2306.npy
6.392068e-06,0.99999356,x_c_2307.npy
5.3309873e-06,0.99999464,x_c_2308.npy
6.842842e-06,0.9999932,x_c_2309.npy
3.3118033e-06,0.99999666,x_c_231.npy
5.938528e-06,0.99999404,x_c_2310.npy
7.717122e-06,0.99999225,x_c_2311.npy
4.8062975e-06,0.99999523,x_c_2312.npy
8.964489e-06,0.99999106,x_c_2313.npy
1.07116375e-05,0.9999893,x_c_2314.npy
6.157349e-06,0.9999938,x_c_2315.npy
3.0691463e-06,0.9999969,x_c_2316.npy
4.2177903e-06,0.9999958,x_c_2317.npy
3.2429289e-06,0.9999968,x_c_2318.npy
2.201673e-06,0.99999785,x_c_2319.npy
6.227221e-06,0.9999938,x_c_232.npy
3.997001e-06,0.99999595,x_c_2320.npy
3.5270132e-06,0.9999964,x_c_2321.npy
2.5516838e-06,0.9999975,x_c_2322.npy
7.0886476e-06,0.99999297,x_c_2323.npy
7.296004e-06,0.9999927,x_c_2324.npy
3.6097654e-06,0.9999964,x_c_2325.npy
2.1138035e-06,0.99999785,x_c_2326.npy
2.9076061e-06,0.99999714,x_c_2327.npy
5.614241e-06,0.9999944,x_c_2328.npy
2.5613067e-06,0.9999975,x_c_2329.npy
5.559077e-06,0.9999944,x_c_233.npy
9.136825e-06,0.9999908,x_c_2330.npy
7.579973e-06,0.9999924,x_c_2331.npy
3.3135946e-06,0.99999666,x_c_2332.npy
5.059824e-06,0.999995,x_c_2333.npy
9.076146e-06,0.99999094,x_c_2334.npy
8.134083e-06,0.9999919,x_c_2335.npy
4.344077e-06,0.9999957,x_c_2336.npy
6.361182e-06,0.9999937,x_c_2337.npy
4.3554173e-06,0.9999956,x_c_2338.npy
7.2685093e-06,0.9999927,x_c_2339.npy
5.700618e-06,0.9999943,x_c_234.npy
3.8824965e-06,0.99999607,x_c_2340.npy
5.555839e-06,0.9999944,x_c_2341.npy
6.2836552e-06,0.9999937,x_c_2342.npy
3.120527e-06,0.9999969,x_c_2343.npy
8.379688e-06,0.99999166,x_c_2344.npy
5.8143773e-06,0.99999416,x_c_2345.npy
7.145334e-06,0.99999285,x_c_2346.npy
7.994959e-06,0.999992,x_c_2347.npy
6.0143598e-06,0.99999404,x_c_2348.npy
5.1362213e-06,0.9999949,x_c_2349.npy
7.389691e-06,0.9999926,x_c_235.npy
8.9074165e-06,0.99999106,x_c_2350.npy
5.717704e-06,0.9999943,x_c_2351.npy
5.5851633e-06,0.9999944,x_c_2352.npy
3.2806606e-06,0.99999666,x_c_2353.npy
4.5146735e-06,0.99999547,x_c_2354.npy
3.1745112e-06,0.9999968,x_c_2355.npy
4.975259e-06,0.999995,x_c_2356.npy
8.627566e-06,0.9999914,x_c_2357.npy
9.365019e-06,0.9999906,x_c_2358.npy
9.27638e-06,0.9999907,x_c_2359.npy
4.374633e-06,0.9999956,x_c_236.npy
8.064266e-06,0.9999919,x_c_2360.npy
6.423165e-06,0.99999356,x_c_2361.npy
7.5124053e-06,0.9999925,x_c_2362.npy
1.1837741e-05,0.9999882,x_c_2363.npy
6.5387285e-06,0.99999344,x_c_2364.npy
6.4368583e-06,0.99999356,x_c_2365.npy
8.190227e-06,0.9999918,x_c_2366.npy
8.136581e-06,0.9999919,x_c_2367.npy
4.7758444e-06,0.99999523,x_c_2368.npy
5.6890174e-05,0.99994314,x_c_2369.npy
4.797935e-06,0.99999523,x_c_237.npy
1.6670614e-05,0.9999833,x_c_2370.npy
1.654587e-05,0.99998343,x_c_2371.npy
0.00019265359,0.9998074,x_c_2372.npy
1.1112607e-05,0.9999889,x_c_2373.npy
1.1910486e-05,0.9999881,x_c_2374.npy
1.3857814e-05,0.9999862,x_c_2375.npy
1.6093427e-05,0.9999839,x_c_2376.npy
1.7230323e-05,0.9999827,x_c_2377.npy
1.1427999e-05,0.99998856,x_c_2378.npy
9.308168e-06,0.9999907,x_c_2379.npy
1.31793895e-05,0.99998677,x_c_238.npy
1.898024e-05,0.99998105,x_c_2380.npy
1.845255e-05,0.9999815,x_c_2381.npy
2.5177906e-05,0.99997485,x_c_2382.npy
3.0836556e-05,0.9999691,x_c_2383.npy
3.9348735e-05,0.99996066,x_c_2384.npy
2.032944e-05,0.9999796,x_c_2385.npy
5.0035815e-05,0.99994993,x_c_2386.npy
1.6230615e-05,0.9999838,x_c_2387.npy
2.0931571e-05,0.999979,x_c_2388.npy
1.6861459e-05,0.9999832,x_c_2389.npy
8.552681e-06,0.9999914,x_c_239.npy
1.8241019e-05,0.99998176,x_c_2390.npy
2.4668738e-05,0.9999753,x_c_2391.npy
1.4938909e-05,0.9999851,x_c_2392.npy
1.3756585e-05,0.9999863,x_c_2393.npy
1.1933635e-05,0.9999881,x_c_2394.npy
1.2139479e-05,0.99998784,x_c_2395.npy
2.7421884e-05,0.9999726,x_c_2396.npy
1.5091898e-05,0.99998486,x_c_2397.npy
2.4074996e-05,0.9999759,x_c_2398.npy
1.3209804e-05,0.99998677,x_c_2399.npy
1.3883861e-05,0.9999862,x_c_24.npy
5.6125923e-06,0.9999944,x_c_240.npy
2.0100706e-05,0.99997985,x_c_2400.npy
2.3295106e-05,0.99997675,x_c_2401.npy
1.486464e-05,0.9999851,x_c_2402.npy
3.0690313e-05,0.99996936,x_c_2403.npy
4.433414e-05,0.99995565,x_c_2404.npy
8.023745e-05,0.9999198,x_c_2405.npy
3.0911197e-05,0.9999691,x_c_2406.npy
3.9543596e-05,0.9999604,x_c_2407.npy
2.3278586e-05,0.99997675,x_c_2408.npy
3.2210515e-05,0.9999678,x_c_2409.npy
3.702614e-06,0.9999963,x_c_241.npy
1.3864225e-05,0.9999862,x_c_2410.npy
4.5876113e-05,0.9999541,x_c_2411.npy
1.0440361e-05,0.9999895,x_c_2412.npy
1.2208233e-05,0.99998784,x_c_2413.npy
9.538649e-06,0.99999046,x_c_2414.npy
1.541091e-05,0.9999846,x_c_2415.npy
8.066266e-06,0.9999919,x_c_2416.npy
1.513684e-05,0.99998486,x_c_2417.npy
1.4286062e-05,0.9999857,x_c_2418.npy
1.1283685e-05,0.9999887,x_c_2419.npy
2.8655024e-06,0.99999714,x_c_242.npy
1.6435846e-05,0.99998355,x_c_2420.npy
1.0349615e-05,0.9999896,x_c_2421.npy
1.49769385e-05,0.999985,x_c_2422.npy
1.7810065e-05,0.99998224,x_c_2423.npy
2.2112403e-05,0.99997795,x_c_2424.npy
3.1121795e-05,0.9999689,x_c_2425.npy
5.374166e-05,0.99994624,x_c_2426.npy
1.51099275e-05,0.99998486,x_c_2427.npy
1.7232787e-05,0.9999827,x_c_2428.npy
2.1576278e-05,0.9999784,x_c_2429.npy
3.7750578e-06,0.9999962,x_c_243.npy
1.6101747e-05,0.9999839,x_c_2430.npy
1.7745691e-05,0.99998224,x_c_2431.npy
2.1465083e-05,0.99997854,x_c_2432.npy
1.3828045e-05,0.9999862,x_c_2433.npy
8.092571e-06,0.9999919,x_c_2434.npy
2.0591644e-05,0.9999794,x_c_2435.npy
1.4636967e-05,0.99998534,x_c_2436.npy
1.9730174e-05,0.9999802,x_c_2437.npy
1.8177047e-05,0.9999819,x_c_2438.npy
8.424318e-06,0.99999154,x_c_2439.npy
4.58308e-06,0.99999547,x_c_244.npy
1.3930903e-05,0.99998605,x_c_2440.npy
2.8136721e-05,0.99997187,x_c_2441.npy
1.0791428e-05,0.99998915,x_c_2442.npy
3.6198602e-05,0.99996376,x_c_2443.npy
3.790819e-05,0.9999621,x_c_2444.npy
2.0680065e-05,0.9999794,x_c_2445.npy
3.1209293e-05,0.99996877,x_c_2446.npy
2.8069293e-05,0.999972,x_c_2447.npy
3.4612232e-05,0.9999654,x_c_2448.npy
3.155191e-05,0.9999684,x_c_2449.npy
2.8371708e-06,0.99999714,x_c_245.npy
3.563691e-05,0.99996436,x_c_2450.npy
2.100558e-05,0.999979,x_c_2451.npy
1.358806e-05,0.9999864,x_c_2452.npy
1.6989277e-05,0.99998295,x_c_2453.npy
2.325134e-05,0.99997675,x_c_2454.npy
2.42544e-05,0.9999758,x_c_2455.npy
3.6603255e-05,0.9999634,x_c_2456.npy
2.7685513e-05,0.99997234,x_c_2457.npy
6.819807e-05,0.9999318,x_c_2458.npy
2.3695722e-05,0.9999763,x_c_2459.npy
2.626223e-06,0.9999974,x_c_246.npy
4.7127785e-05,0.9999529,x_c_2460.npy
3.3161847e-05,0.99996686,x_c_2461.npy
4.5495814e-05,0.99995446,x_c_2462.npy
2.8041413e-05,0.999972,x_c_2463.npy
6.141097e-05,0.9999386,x_c_2464.npy
1.3470096e-05,0.9999865,x_c_2465.npy
4.742665e-05,0.99995255,x_c_2466.npy
3.8859635e-05,0.99996114,x_c_2467.npy
2.9360443e-05,0.9999707,x_c_2468.npy
3.3266213e-05,0.99996674,x_c_2469.npy
7.6173437e-06,0.9999924,x_c_247.npy
6.58574e-06,0.99999344,x_c_2470.npy
1.2244015e-05,0.9999877,x_c_2471.npy
6.8192853e-06,0.9999932,x_c_2472.npy
5.0708327e-06,0.9999949,x_c_2473.npy
1.3673724e-05,0.9999863,x_c_2474.npy
7.606194e-06,0.9999924,x_c_2475.npy
6.3738794e-06,0.9999937,x_c_2476.npy
8.006831e-06,0.999992,x_c_2477.npy
3.6606186e-06,0.9999963,x_c_2478.npy
3.9115816e-06,0.99999607,x_c_2479.npy
9.726352e-06,0.9999902,x_c_248.npy
3.9101046e-06,0.99999607,x_c_2480.npy
6.3576035e-06,0.9999937,x_c_2481.npy
6.6154266e-06,0.99999344,x_c_2482.npy
4.821176e-06,0.99999523,x_c_2483.npy
7.891393e-06,0.99999213,x_c_2484.npy
8.759117e-06,0.9999913,x_c_2485.npy
8.83072e-06,0.9999912,x_c_2486.npy
4.6307136e-06,0.99999535,x_c_2487.npy
4.3515024e-06,0.9999956,x_c_2488.npy
1.3407734e-05,0.99998665,x_c_2489.npy
9.097515e-06,0.99999094,x_c_249.npy
1.2992054e-05,0.999987,x_c_2490.npy
3.3971937e-05,0.999966,x_c_2491.npy
2.6607184e-05,0.9999734,x_c_2492.npy
7.451309e-05,0.9999255,x_c_2493.npy
1.400753e-05,0.99998593,x_c_2494.npy
4.5904693e-05,0.9999541,x_c_2495.npy
3.191107e-05,0.99996805,x_c_2496.npy
2.0581809e-05,0.9999794,x_c_2497.npy
1.4491642e-05,0.99998546,x_c_2498.npy
2.1893067e-05,0.99997807,x_c_2499.npy
4.7033944e-05,0.9999529,x_c_25.npy
6.9580615e-06,0.9999931,x_c_250.npy
3.658776e-05,0.9999634,x_c_2500.npy
3.7288875e-05,0.9999627,x_c_2501.npy
1.7479506e-05,0.9999825,x_c_2502.npy
1.22108995e-05,0.99998784,x_c_2503.npy
1.670413e-05,0.9999833,x_c_2504.npy
1.6110254e-05,0.9999839,x_c_2505.npy
2.7443806e-05,0.9999726,x_c_2506.npy
1.0549565e-05,0.9999895,x_c_2507.npy
1.557766e-06,0.99999845,x_c_2508.npy
9.5271025e-06,0.99999046,x_c_2509.npy
4.6627615e-06,0.99999535,x_c_251.npy
9.435058e-06,0.9999906,x_c_2510.npy
2.8653822e-06,0.99999714,x_c_2511.npy
8.1139315e-06,0.9999919,x_c_2512.npy
8.710818e-06,0.9999913,x_c_2513.npy
3.2068176e-05,0.99996793,x_c_2514.npy
8.528264e-06,0.9999914,x_c_2515.npy
3.8555395e-06,0.9999962,x_c_2516.npy
5.993072e-06,0.99999404,x_c_2517.npy
2.1921087e-06,0.99999785,x_c_2518.npy
2.86745e-05,0.9999713,x_c_2519.npy
5.054114e-06,0.999995,x_c_252.npy
2.3330522e-05,0.99997663,x_c_2520.npy
1.2133657e-05,0.99998784,x_c_2521.npy
8.565333e-06,0.9999914,x_c_2522.npy
9.977745e-06,0.99999,x_c_2523.npy
3.024144e-05,0.9999697,x_c_2524.npy
1.7816521e-05,0.99998224,x_c_2525.npy
1.3134998e-05,0.9999869,x_c_2526.npy
9.980344e-06,0.99999,x_c_2527.npy
3.056822e-05,0.9999695,x_c_2528.npy
2.2386386e-05,0.9999776,x_c_2529.npy
3.0014974e-06,0.999997,x_c_253.npy
2.1818763e-05,0.9999782,x_c_2530.npy
1.1486083e-05,0.99998856,x_c_2531.npy
7.18583e-06,0.99999285,x_c_2532.npy
2.1608398e-06,0.99999785,x_c_2533.npy
3.7416426e-06,0.9999963,x_c_2534.npy
4.705413e-06,0.99999535,x_c_2535.npy
5.4045167e-06,0.99999464,x_c_2536.npy
2.5981649e-06,0.9999974,x_c_2537.npy
4.2455595e-06,0.9999957,x_c_2538.npy
2.3111056e-06,0.99999774,x_c_2539.npy
3.8531653e-06,0.9999962,x_c_254.npy
3.3957217e-06,0.99999666,x_c_2540.npy
9.832251e-06,0.9999902,x_c_2541.npy
1.50943015e-05,0.99998486,x_c_2542.npy
9.2626515e-06,0.9999907,x_c_2543.npy
2.818904e-05,0.99997187,x_c_2544.npy
3.306632e-05,0.999967,x_c_2545.npy
1.9492487e-05,0.99998045,x_c_2546.npy
5.5286575e-05,0.9999447,x_c_2547.npy
2.1694666e-05,0.9999783,x_c_2548.npy
8.592979e-06,0.9999914,x_c_2549.npy
6.2235936e-06,0.9999938,x_c_255.npy
9.272603e-06,0.9999907,x_c_2550.npy
7.329759e-06,0.9999927,x_c_2551.npy
9.909101e-06,0.9999901,x_c_2552.npy
6.017263e-06,0.99999404,x_c_2553.npy
3.1320624e-06,0.9999969,x_c_2554.npy
5.3041513e-06,0.99999475,x_c_2555.npy
1.0801694e-05,0.99998915,x_c_2556.npy
1.1397742e-05,0.99998856,x_c_2557.npy
1.0878577e-05,0.99998915,x_c_2558.npy
1.1450866e-05,0.99998856,x_c_2559.npy
2.1171425e-06,0.99999785,x_c_256.npy
1.8946892e-05,0.99998105,x_c_2560.npy
1.2496463e-05,0.9999875,x_c_2561.npy
9.693517e-06,0.99999034,x_c_2562.npy
1.5284975e-05,0.99998474,x_c_2563.npy
1.3312379e-05,0.99998665,x_c_2564.npy
9.3463095e-06,0.9999907,x_c_2565.npy
1.477577e-05,0.9999852,x_c_2566.npy
8.522288e-06,0.99999154,x_c_2567.npy
5.4785633e-06,0.9999945,x_c_2568.npy
8.893684e-06,0.99999106,x_c_2569.npy
2.8872416e-06,0.99999714,x_c_257.npy
1.08647355e-05,0.99998915,x_c_2570.npy
6.4856913e-06,0.99999356,x_c_2571.npy
2.6274831e-06,0.9999974,x_c_2572.npy
2.8532259e-06,0.99999714,x_c_2573.npy
1.9833974e-06,0.999998,x_c_2574.npy
2.9695716e-06,0.999997,x_c_2575.npy
3.5449834e-06,0.9999964,x_c_2576.npy
2.8738057e-06,0.99999714,x_c_2577.npy
2.0321797e-06,0.999998,x_c_2578.npy
6.2436816e-06,0.9999938,x_c_2579.npy
2.6948833e-06,0.99999726,x_c_258.npy
1.0970289e-05,0.99998903,x_c_2580.npy
1.5523025e-05,0.9999845,x_c_2581.npy
1.0055454e-05,0.99999,x_c_2582.npy
6.703455e-06,0.9999933,x_c_2583.npy
9.899041e-06,0.9999901,x_c_2584.npy
6.774088e-06,0.9999932,x_c_2585.npy
6.686439e-06,0.9999933,x_c_2586.npy
8.259079e-06,0.9999918,x_c_2587.npy
3.0198642e-06,0.999997,x_c_2588.npy
5.3129493e-06,0.99999464,x_c_2589.npy
7.989805e-06,0.999992,x_c_259.npy
5.154136e-06,0.9999949,x_c_2590.npy
1.0201109e-05,0.99998975,x_c_2591.npy
4.117399e-06,0.9999958,x_c_2592.npy
3.3047834e-06,0.99999666,x_c_2593.npy
6.0988027e-06,0.9999939,x_c_2594.npy
1.7209908e-06,0.99999833,x_c_2595.npy
6.7675014e-06,0.9999932,x_c_2596.npy
3.9682045e-06,0.99999607,x_c_2597.npy
4.9661908e-06,0.999995,x_c_2598.npy
1.0863948e-05,0.99998915,x_c_2599.npy
2.8029088e-05,0.999972,x_c_26.npy
2.9912842e-06,0.999997,x_c_260.npy
4.903098e-06,0.9999951,x_c_2600.npy
5.3351273e-06,0.99999464,x_c_2601.npy
5.7068028e-06,0.9999943,x_c_2602.npy
4.41318e-06,0.9999956,x_c_2603.npy
7.484966e-06,0.9999925,x_c_2604.npy
5.8522114e-06,0.99999416,x_c_2605.npy
2.8127654e-06,0.99999714,x_c_2606.npy
3.3547492e-06,0.99999666,x_c_2607.npy
5.103361e-06,0.9999949,x_c_2608.npy
4.860277e-06,0.9999951,x_c_2609.npy
7.5826915e-06,0.9999924,x_c_261.npy
3.0106742e-06,0.999997,x_c_2610.npy
6.297249e-06,0.9999937,x_c_2611.npy
3.5004607e-06,0.99999654,x_c_2612.npy
3.5065618e-06,0.99999654,x_c_2613.npy
3.4307593e-06,0.99999654,x_c_2614.npy
7.1291547e-06,0.99999285,x_c_2615.npy
4.5107354e-06,0.99999547,x_c_2616.npy
2.3497016e-06,0.9999976,x_c_2617.npy
2.1658325e-06,0.99999785,x_c_2618.npy
7.0436595e-06,0.99999297,x_c_2619.npy
5.0167105e-06,0.999995,x_c_262.npy
5.218513e-06,0.99999475,x_c_2620.npy
8.463841e-06,0.99999154,x_c_2621.npy
1.3637366e-05,0.9999864,x_c_2622.npy
3.8616517e-06,0.9999962,x_c_2623.npy
6.756461e-06,0.9999932,x_c_2624.npy
3.2061994e-06,0.9999968,x_c_2625.npy
7.716694e-06,0.99999225,x_c_2626.npy
9.447232e-06,0.9999906,x_c_2627.npy
6.483267e-06,0.99999356,x_c_2628.npy
1.9714904e-05,0.99998033,x_c_2629.npy
7.681878e-06,0.9999924,x_c_263.npy
3.0565447e-05,0.9999695,x_c_2630.npy
1.5206491e-05,0.99998474,x_c_2631.npy
3.0482339e-05,0.9999695,x_c_2632.npy
4.8459973e-05,0.9999515,x_c_2633.npy
5.6778576e-05,0.99994326,x_c_2634.npy
2.2940761e-05,0.9999771,x_c_2635.npy
3.356464e-05,0.9999664,x_c_2636.npy
0.0001832327,0.99981683,x_c_2637.npy
2.1121747e-05,0.9999789,x_c_2638.npy
4.3590924e-05,0.99995637,x_c_2639.npy
4.759803e-06,0.99999523,x_c_264.npy
2.8205468e-05,0.99997175,x_c_2640.npy
6.2212794e-06,0.9999938,x_c_2641.npy
4.9892046e-06,0.999995,x_c_2642.npy
6.1734654e-06,0.9999938,x_c_2643.npy
9.578786e-06,0.99999046,x_c_2644.npy
5.78992e-06,0.99999416,x_c_2645.npy
1.2852148e-05,0.9999871,x_c_2646.npy
1.7917648e-05,0.9999821,x_c_2647.npy
7.0445194e-06,0.99999297,x_c_2648.npy
6.26458e-06,0.9999937,x_c_2649.npy
4.795913e-06,0.99999523,x_c_265.npy
5.388449e-06,0.99999464,x_c_2650.npy
5.4331404e-06,0.9999945,x_c_2651.npy
1.4288706e-05,0.9999857,x_c_2652.npy
1.1402656e-05,0.99998856,x_c_2653.npy
6.6256475e-06,0.9999933,x_c_2654.npy
4.4341086e-06,0.9999956,x_c_2655.npy
6.0040497e-06,0.99999404,x_c_2656.npy
9.020187e-06,0.99999094,x_c_2657.npy
9.3246845e-06,0.9999907,x_c_2658.npy
4.385615e-06,0.9999956,x_c_2659.npy
9.3388435e-06,0.9999907,x_c_266.npy
1.1147357e-05,0.9999888,x_c_2660.npy
1.5466414e-05,0.9999845,x_c_2661.npy
8.3623e-06,0.99999166,x_c_2662.npy
9.160609e-06,0.9999908,x_c_2663.npy
7.380443e-06,0.9999926,x_c_2664.npy
1.0232181e-05,0.99998975,x_c_2665.npy
1.44507385e-05,0.9999856,x_c_2666.npy
7.520721e-06,0.9999925,x_c_2667.npy
7.45651e-06,0.9999925,x_c_2668.npy
1.3294136e-05,0.99998665,x_c_2669.npy
9.919681e-06,0.9999901,x_c_267.npy
7.913112e-06,0.99999213,x_c_2670.npy
5.698444e-06,0.9999943,x_c_2671.npy
9.615129e-06,0.99999034,x_c_2672.npy
4.4998865e-06,0.99999547,x_c_2673.npy
8.13963e-06,0.9999919,x_c_2674.npy
4.6355476e-06,0.99999535,x_c_2675.npy
5.611479e-06,0.9999944,x_c_2676.npy
7.3232604e-06,0.9999927,x_c_2677.npy
6.9104676e-06,0.9999931,x_c_2678.npy
5.5572114e-06,0.9999944,x_c_2679.npy
1.470331e-05,0.99998534,x_c_268.npy
8.749691e-06,0.9999913,x_c_2680.npy
7.1706804e-06,0.99999285,x_c_2681.npy
6.8133763e-06,0.9999932,x_c_2682.npy
7.385872e-06,0.9999926,x_c_2683.npy
1.9315598e-06,0.9999981,x_c_2684.npy
3.6244087e-06,0.9999964,x_c_2685.npy
5.470304e-06,0.9999945,x_c_2686.npy
3.7908883e-06,0.9999962,x_c_2687.npy
3.6202116e-06,0.9999964,x_c_2688.npy
1.2001622e-05,0.99998796,x_c_2689.npy
9.698741e-06,0.99999034,x_c_269.npy
3.825933e-06,0.9999962,x_c_2690.npy
3.1473512e-06,0.9999969,x_c_2691.npy
4.3871873e-06,0.9999956,x_c_2692.npy
6.3466996e-06,0.9999937,x_c_2693.npy
3.4972506e-06,0.99999654,x_c_2694.npy
7.1668724e-06,0.99999285,x_c_2695.npy
4.6539876e-06,0.99999535,x_c_2696.npy
1.8796201e-05,0.99998116,x_c_2697.npy
7.064548e-06,0.99999297,x_c_2698.npy
5.887742e-06,0.99999416,x_c_2699.npy
5.4417804e-05,0.9999455,x_c_27.npy
1.8434186e-05,0.9999815,x_c_270.npy
1.4993072e-05,0.999985,x_c_2700.npy
8.130733e-06,0.9999919,x_c_2701.npy
3.9242145e-06,0.99999607,x_c_2702.npy
5.2482683e-06,0.99999475,x_c_2703.npy
3.925521e-06,0.99999607,x_c_2704.npy
9.193752e-06,0.9999908,x_c_2705.npy
6.8030527e-06,0.9999932,x_c_2706.npy
3.9453676e-06,0.99999607,x_c_2707.npy
8.025033e-06,0.999992,x_c_2708.npy
4.175583e-06,0.9999958,x_c_2709.npy
1.0616377e-05,0.9999894,x_c_271.npy
2.4904855e-06,0.9999975,x_c_2710.npy
6.7554947e-06,0.9999932,x_c_2711.npy
5.6573135e-06,0.9999944,x_c_2712.npy
4.717275e-06,0.99999523,x_c_2713.npy
1.2118739e-05,0.99998784,x_c_2714.npy
5.500987e-06,0.9999945,x_c_2715.npy
3.1228403e-06,0.9999969,x_c_2716.npy
1.5528785e-05,0.9999845,x_c_2717.npy
6.5882964e-06,0.99999344,x_c_2718.npy
4.863787e-06,0.9999951,x_c_2719.npy
8.296694e-06,0.99999166,x_c_272.npy
4.774157e-05,0.9999522,x_c_2720.npy
3.3451586e-06,0.99999666,x_c_2721.npy
7.3344845e-06,0.9999926,x_c_2722.npy
4.5204165e-06,0.99999547,x_c_2723.npy
5.3231993e-06,0.99999464,x_c_2724.npy
5.9053937e-06,0.99999404,x_c_2725.npy
1.4534369e-05,0.99998546,x_c_2726.npy
5.5993337e-06,0.9999944,x_c_2727.npy
2.1309818e-06,0.99999785,x_c_2728.npy
4.62652e-06,0.99999535,x_c_2729.npy
1.4679309e-05,0.99998534,x_c_273.npy
7.707626e-06,0.99999225,x_c_2730.npy
4.3335417e-06,0.9999957,x_c_2731.npy
2.9719218e-05,0.9999703,x_c_2732.npy
1.4511212e-05,0.99998546,x_c_2733.npy
3.7062034e-06,0.9999963,x_c_2734.npy
9.2839555e-06,0.9999907,x_c_2735.npy
4.415832e-06,0.9999956,x_c_2736.npy
4.8107368e-06,0.99999523,x_c_2737.npy
4.7110348e-06,0.99999523,x_c_2738.npy
7.324755e-06,0.9999927,x_c_2739.npy
4.836478e-06,0.9999951,x_c_274.npy
6.733485e-06,0.9999933,x_c_2740.npy
3.2869052e-06,0.99999666,x_c_2741.npy
1.5496504e-05,0.9999845,x_c_2742.npy
6.254892e-06,0.9999938,x_c_2743.npy
5.0672797e-06,0.9999949,x_c_2744.npy
2.3610595e-05,0.9999764,x_c_2745.npy
4.2743063e-06,0.9999957,x_c_2746.npy
7.895601e-06,0.99999213,x_c_2747.npy
3.977252e-06,0.99999607,x_c_2748.npy
6.741902e-06,0.9999932,x_c_2749.npy
1.07575415e-05,0.9999893,x_c_275.npy
3.7447126e-06,0.9999963,x_c_2750.npy
8.907808e-06,0.99999106,x_c_2751.npy
7.808527e-06,0.99999213,x_c_2752.npy
6.2799886e-06,0.9999937,x_c_2753.npy
5.333423e-06,0.99999464,x_c_2754.npy
4.8659585e-06,0.9999951,x_c_2755.npy
5.8461146e-06,0.99999416,x_c_2756.npy
7.1450004e-06,0.99999285,x_c_2757.npy
5.313177e-06,0.99999464,x_c_2758.npy
